,x_value,y_value
0,0.5804919006006449,0.9468681745366428
1,0.7206416456171921,0.550705334164153
2,0.9774445682914743,0.9388085132788937
3,0.5257472956643443,0.8037125843001698
4,0.6878475531689536,0.8072248933402202
5,0.4482994470889897,0.10692492070295034
6,0.853979698047064,0.08675985404405595
7,0.6569811980230797,0.8755642170664698
8,0.7151093244542398,0.8695189750822926
9,0.2291864445829046,0.6750011362392013
10,0.832304326565415,0.6678716048166329
11,0.22624196020170095,0.6602095889697416
12,0.974784071690927,0.003119077020367733
13,0.23774044934741012,0.41793908328990226
14,0.9452790837692907,0.9065498114844691
15,0.41990876849897474,0.3952740966163443
16,0.6777840721504921,0.39790368644185314
17,0.5685755427628627,0.771752193262908
18,0.5736984896329005,0.7883742664673908
19,0.4549453640095472,0.18059364770224884
20,0.19829008790146607,0.5330085679721349
21,0.22016761269757223,0.9912846314519779
22,0.06003908382164347,0.29129910441477325
23,0.8544402817992055,0.02603929657913273
24,0.36345539315385544,0.9571970485677851
25,0.5331452333591999,0.2696090716994839
26,0.4673939702463863,0.4465762259154008
27,0.5118259002142758,0.5855508160958578
28,0.6421111963356864,0.7155229573988119
29,0.2113217812278766,0.48942658109709214
